x,y,z,dx,dy,dz
1.467195658615379372E+01,9.144703223828987642E-17,4.476975335369870024E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.181279852595414067E-35
1.483556749252739060E+01,9.138198010794075601E-17,4.478404098438366177E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.175333144224039738E-35
1.499917839890098747E+01,9.131692797759161095E-17,4.479832861506862329E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.169390667632326773E-35
1.516278930527458257E+01,9.125187584724249055E-17,4.481261624575358482E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.163452422820278912E-35
1.532640021164818123E+01,9.118682371689335782E-17,4.482690387643854635E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.157518409787892950E-35
1.549001111802177810E+01,9.112177158654421276E-17,4.484119150712350788E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.151588628535168351E-35
1.565362202439537498E+01,9.105671945619510468E-17,4.485547913780846940E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.145663079062109927E-35
1.581723293076897363E+01,9.099166732584595962E-17,4.486976676849343981E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.139741761368711797E-35
1.598084383714256873E+01,9.092661519549683922E-17,4.488405439917840134E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.133824675454978238E-35
1.458767619416261141E+01,9.865914508966344994E-17,4.593590298085482360E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.866813454911632080E-35
1.474693445304609796E+01,9.861144019407409415E-17,4.595133362199458560E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.862108068574726134E-35
1.490619271192958095E+01,9.856373529848472604E-17,4.596676426313434760E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.857404957994881910E-35
1.506545097081306750E+01,9.851603040289537026E-17,4.598219490427410960E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.852704123172102617E-35
1.522470922969655227E+01,9.846832550730600215E-17,4.599762554541387161E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.848005564106385046E-35
1.538396748858003527E+01,9.842062061171664636E-17,4.601305618655363361E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.843309280797732405E-35
1.554322574746352004E+01,9.837291571612726592E-17,4.602848682769339561E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.838615273246139348E-35
1.570248400634700658E+01,9.832521082053792246E-17,4.604391746883315761E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.833923541451613360E-35
1.586174226523049136E+01,9.827750592494855435E-17,4.605934810997291073E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.829234085414149094E-35
1.602100052411397613E+01,9.822980102935919857E-17,4.607477875111266385E+00,0.000000000000000000E+00,0.000000000000000000E+00,4.824546905133748689E-35
1.466700670854502775E+01,1.058062058106878907E-16,4.711634023869592625E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.597476594026822093E-35
1.482191231993840042E+01,1.057758481498582872E-16,4.713291389029047984E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.594265025910939248E-35
1.497681793133177308E+01,1.057454904890287084E-16,4.714948754188504232E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.591054379382630467E-35
1.513172354272514397E+01,1.057151328281991172E-16,4.716606119347959591E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.587844654441891473E-35
1.528662915411851841E+01,1.056847751673695261E-16,4.718263484507414951E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.584635851088723336E-35
1.544153476551189108E+01,1.056544175065399226E-16,4.719920849666871199E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.581427969323124985E-35
1.559644037690526375E+01,1.056240598457103314E-16,4.721578214826326558E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.578221009145098559E-35
1.575134598829863464E+01,1.055937021848807402E-16,4.723235579985781918E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.575014970554644059E-35
1.590625159969200730E+01,1.055633445240511614E-16,4.724892945145237277E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.571809853551761483E-35
1.606115721108537997E+01,1.055329868632215579E-16,4.726550310304693525E+00,0.000000000000000000E+00,0.000000000000000000E+00,5.568605658136446557E-35
1.474633722292744409E+01,1.129532665317123315E-16,4.829677749653702001E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.379220210092023004E-35
1.489689018683070465E+01,1.129402561056424927E-16,4.831449415858637408E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.377750724604058756E-35
1.504744315073396344E+01,1.129272456795726784E-16,4.833221082063573704E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.376281408387283806E-35
1.519799611463722400E+01,1.129142352535028642E-16,4.834992748268509111E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.374812261441693878E-35
1.534854907854048633E+01,1.129012248274330253E-16,4.836764414473443630E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.373343283767290040E-35
1.549910204244374512E+01,1.128882144013631865E-16,4.838536080678379037E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.371874475364071225E-35
1.564965500634700568E+01,1.128752039752933722E-16,4.840307746883314444E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.370405836232042777E-35
1.580020797025026624E+01,1.128621935492235580E-16,4.842079413088249851E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.368937366371200421E-35
1.595076093415352503E+01,1.128491831231537438E-16,4.843851079293185258E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.367469065781544155E-35
1.610131389805678737E+01,1.128361726970839049E-16,4.845622745498120665E+00,0.000000000000000000E+00,0.000000000000000000E+00,6.366000934463071842E-35
1.482566773730985865E+01,1.201003272527368093E-16,4.947721475437813154E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.212044303107236953E-35
1.497186805372300711E+01,1.201046640614267474E-16,4.949607442688227721E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.212565164654087864E-35
1.511806837013615556E+01,1.201090008701166854E-16,4.951493409938642287E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.213086045008845133E-35
1.526426868654930225E+01,1.201133376788066235E-16,4.953379377189056854E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.213606944171513036E-35
1.541046900296245070E+01,1.201176744874965616E-16,4.955265344439473196E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.214127862142090506E-35
1.555666931937559916E+01,1.201220112961864997E-16,4.957151311689887763E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.214648798920578610E-35
1.570286963578874584E+01,1.201263481048764377E-16,4.959037278940303217E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.215169754506976279E-35
1.584906995220189785E+01,1.201306849135663758E-16,4.960923246190717784E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.215690728901282446E-35
1.599527026861504453E+01,1.201350217222563139E-16,4.962809213441133238E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.216211722103499247E-35
1.614147058502818766E+01,1.201393585309462766E-16,4.964695180691547804E+00,0.000000000000000000E+00,0.000000000000000000E+00,7.216732734113627752E-35
1.490499825169227499E+01,1.272473879737612378E-16,5.065765201221922531E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.095948873072458594E-35
1.504684592061531134E+01,1.272690720172109528E-16,5.067765469517818033E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.098708346061013743E-35
1.518869358953834592E+01,1.272907560606606678E-16,5.069765737813712647E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.101468289247310172E-35
1.533054125846138049E+01,1.273124401041103828E-16,5.071766006109607261E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.104228702631346811E-35
1.547238892738441862E+01,1.273341241475600732E-16,5.073766274405500987E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.106989586213120455E-35
1.561423659630745320E+01,1.273558081910097882E-16,5.075766542701396489E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.109750939992638585E-35
1.575608426523048777E+01,1.273774922344595032E-16,5.077766810997291103E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.112512763969895858E-35
1.589793193415352590E+01,1.273991762779092182E-16,5.079767079293185716E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.115275058144893341E-35
1.603977960307656048E+01,1.274208603213589333E-16,5.081767347589080330E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.118037822517631035E-35
1.618162727199959505E+01,1.274425443648086236E-16,5.083767615884974944E+00,0.000000000000000000E+00,0.000000000000000000E+00,8.120801057088107871E-35
1.498432876607469311E+01,1.343944486947856909E-16,5.183808927006031908E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.030933919987691134E-35
1.512182378750761380E+01,1.344334799729951582E-16,5.185923496347406569E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.036180268824846015E-35
1.525931880894053982E+01,1.344725112512046255E-16,5.188038065688781231E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.041428141102676785E-35
1.539681383037346052E+01,1.345115425294141175E-16,5.190152635030155892E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.046677536821191996E-35
1.553430885180638654E+01,1.345505738076235848E-16,5.192267204371530553E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.051928455980380957E-35
1.567180387323930901E+01,1.345896050858330767E-16,5.194381773712905215E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.057180898580253291E-35
1.580929889467223148E+01,1.346286363640425441E-16,5.196496343054279876E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.062434864620799374E-35
1.594679391610515573E+01,1.346676676422520360E-16,5.198610912395654537E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.067690354102027761E-35
1.608428893753807642E+01,1.347066989204615033E-16,5.200725481737028311E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.072947367023933106E-35
1.622178395897100245E+01,1.347457301986709706E-16,5.202840051078402084E+00,0.000000000000000000E+00,0.000000000000000000E+00,9.078205903386515408E-35
1.506365928045710767E+01,1.415415094158101440E-16,5.301852652790142173E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.001699944385293564E-34
1.519680165439991804E+01,1.415978879287793636E-16,5.304081523176995994E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.002498093294557933E-34
1.532994402834273018E+01,1.416542664417486079E-16,5.306310393563850702E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.003296560057495246E-34
1.546308640228554054E+01,1.417106449547178275E-16,5.308539263950704523E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.004095344674104645E-34
1.559622877622835091E+01,1.417670234676871210E-16,5.310768134337558344E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.004894447144387415E-34
1.572937115017116483E+01,1.418234019806563653E-16,5.312997004724413053E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.005693867468342273E-34
1.586251352411397519E+01,1.418797804936256095E-16,5.315225875111266873E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.006493605645969217E-34
1.599565589805678734E+01,1.419361590065948538E-16,5.317454745498120694E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.007293661677268891E-34
1.612879827199959948E+01,1.419925375195640981E-16,5.319683615884974515E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.008094035562240867E-34
1.626194064594240984E+01,1.420489160325333423E-16,5.321912486271829223E+00,0.000000000000000000E+00,0.000000000000000000E+00,1.008894727300885357E-34
