ids,x,y,z,fx,fy,fz,marker
6827,15.070223,0.40989125,5.3376975,2.556593436112763,-0.9591889181997763,2.643715006709452,HTP
6828,15.063583,0.3918157,5.3375087,2.3595939428355166,-0.901771165548079,2.423659133285507,HTP
6829,15.056542,0.3724553,5.3372397,2.5007559881252632,-0.9346079901988276,2.545617218662263,HTP
6830,15.050089,0.35439444,5.33688,2.6525480038318485,-1.0111488470798946,2.7421608242488085,HTP
6831,15.043328,0.3360362,5.3367047,2.6257255537689446,-0.9853078448558203,2.672424607922276,HTP
6832,15.037074,0.3187757,5.336443,2.32216585292835,-0.8816193189452548,2.3506955530391735,HTP
6833,15.086086,0.42947394,5.3317327,2.4292548826340217,-0.9400009549663556,4.442655529932191,HTP
6834,15.078465,0.4130014,5.3324327,1.6577507616638152,-0.6447580349306179,2.882599706103046,HTP
6835,15.073047,0.3937508,5.3312354,2.169470025216735,-0.8566176220761672,3.9842045910514416,HTP
6836,15.064462,0.3769168,5.3324556,1.7334119877535463,-0.6716268881306557,2.8432149313733435,HTP
6837,15.0594845,0.35638848,5.330673,2.304872324011825,-0.8917282030874532,4.1781674934305215,HTP
6838,15.051878,0.33997932,5.331392,1.6928645634772579,-0.6569552245252765,2.8970677625567496,HTP
6839,15.046863,0.3224976,5.3303447,2.1482443510642497,-0.8512414231682897,3.830350108278253,HTP
6840,15.08876,0.3994541,5.3253407,3.8350623446935965,-1.5618959667915533,10.417851277632508,HTP
6841,15.073354,0.36755365,5.326329,2.9129736094478176,-1.1715376889025513,7.370272368514671,HTP
6842,15.063005,0.3299443,5.324453,3.6670726194264107,-1.4915953528221357,9.712895464114506,HTP
6843,15.087088,0.34614778,5.3187156,5.151619731413651,-2.195023565223456,20.003784923452486,HTP
6844,15.119474,0.35489377,5.312862,4.497359989556571,-2.075786190107465,24.597907019837294,HTP
6845,15.070228,0.22080919,5.3841057,5.50582447914682,-1.8227110129863984,-21.74544148784844,HTP
6846,15.035119,0.21199413,5.375352,5.7154749984673385,-1.9223670646578483,-17.080994016468104,HTP
6847,15.03528,0.2557779,5.369524,2.8450568545281385,-0.9719145866019118,-6.412806922175492,HTP
6848,15.016912,0.22339734,5.3661404,1.281845081094616,-0.43386629096221435,-2.645666557574259,HTP
6849,15.0090275,0.18712103,5.3682537,2.807373989025715,-0.9657103683401449,-6.111971324548601,HTP
6850,15.023595,0.26677626,5.361323,2.931786606061943,-1.2344342733746696,-3.7950120308817454,HTP
6851,15.008451,0.23049417,5.3593974,2.2106342979316196,-0.993927716125782,-2.511041176633597,HTP
6852,14.996076,0.19274318,5.3600616,2.694392615372635,-1.1303439647649611,-3.306198178373961,HTP
6853,15.016202,0.26223388,5.3560867,1.9483479116977378,-0.7267131722283011,-1.7438186974886776,HTP
6854,15.002386,0.22579269,5.3550067,1.8272215771772267,-0.6552957524669077,-1.5161983246380166,HTP
6855,14.988624,0.18742533,5.354787,2.120269069484948,-0.80515638545819,-1.7780869916407482,HTP
6856,15.010688,0.2563756,5.3512363,4.0856121780567864,-1.194375396626564,-1.9152003253705736,HTP
6857,14.997151,0.21956252,5.350504,3.6990273380993317,-1.0787670328806154,-1.6986808637177735,HTP
6858,14.982739,0.18017913,5.3498483,3.971456135536755,-1.189803991474605,-1.733804773577449,HTP
6859,15.010639,0.25659415,5.3403215,3.9029224710078174,-1.1738053006479277,1.8688783199889467,HTP
6860,14.997156,0.21968098,5.3399315,3.68642662368624,-1.0991635779562237,1.786480587386112,HTP
6861,14.982896,0.1800471,5.339127,4.023664018744739,-1.2736228857603038,2.058535489412181,HTP
6862,15.016401,0.26248506,5.3358564,2.0355988257809563,-0.8772962148024515,1.9681167139121194,HTP
6863,15.00266,0.2258608,5.3357725,1.8330748737614517,-0.7446072405408326,1.6740803037266498,HTP
6864,14.989028,0.18711734,5.334776,2.072975711439085,-0.8752388580480215,1.9881682467246264,HTP
6865,15.023999,0.2672451,5.331251,3.049514825427802,-1.4643220030151647,4.191729993906317,HTP
6866,15.008905,0.23083487,5.3320274,2.400949624857276,-1.1813010731058569,2.8994021304969237,HTP
6867,14.996706,0.19273145,5.330312,3.2068368460312513,-1.4709586863066875,4.282925553833309,HTP
6868,15.035575,0.25679696,5.3236494,3.0126734590688784,-1.2147734332123814,7.569359513982552,HTP
6869,15.017212,0.22440158,5.3258653,1.4539919640213081,-0.5737430470284721,3.3038293390257727,HTP
6870,15.009929,0.18873006,5.3229566,3.207695183638748,-1.291178000558176,7.8079823490983244,HTP
6871,15.035039,0.21686347,5.3181,6.058142208257398,-2.5437306617133495,20.449957403840624,HTP
6872,15.0686655,0.22627442,5.311328,4.269303328517253,-1.9512350465515738,21.97008696335979,HTP
6873,15.012404,0.09938727,5.3797374,6.157716646721838,-2.0575905583950487,-22.041287354046972,HTP
6874,14.991896,0.124172576,5.370169,2.8146104679781274,-0.9239635428586723,-6.9970146444994725,HTP
6875,14.981786,0.099233784,5.3694735,2.274187194004753,-0.778603565105982,-5.749724476629581,HTP
6876,14.974775,0.07185864,5.3704557,3.4331194563177787,-1.1988021377519924,-8.827423784514394,HTP
6877,14.974317,0.11888921,5.362645,3.505296423600953,-1.2347916582226617,-5.947883704736133,HTP
6878,14.965214,0.09237111,5.3626747,3.2338599782619326,-1.1096643106761235,-5.579509329592611,HTP
6879,14.955962,0.0668529,5.3624225,2.887980136676731,-1.0034543359180645,-4.9581269864139585,HTP
6880,14.9641,0.11541782,5.355777,3.958951737791949,-1.3938370296311102,-3.9959185018337466,HTP
6881,14.955296,0.09149804,5.3553934,3.758907894136125,-1.3203950211050142,-3.754098611113932,HTP
6882,14.946474,0.068716586,5.3545637,3.5440419128711182,-1.2669055788228245,-3.3637898394969357,HTP
6883,14.9585,0.1145689,5.3482203,4.482316961625467,-1.6070562613774748,-1.5826186791550803,HTP
6884,14.949592,0.0904104,5.3476257,4.746523701211837,-1.7145419135424806,-1.5697005113537539,HTP
6885,14.940425,0.0653502,5.347186,4.279957285803562,-1.536225675936104,-1.3538210233606662,HTP
6886,14.955834,0.10790029,5.33983,4.861670382604473,-1.7963024013135966,1.6241443850967843,HTP
6887,14.94646,0.08216925,5.339527,4.753873548556915,-1.7539211575118165,1.5556639059422583,HTP
6888,14.937229,0.0570392,5.3394265,4.017241551435518,-1.438694105060904,1.15703889860049,HTP
6889,14.963883,0.11524714,5.332839,3.8174324465999234,-1.4650131500410453,4.111064734354159,HTP
6890,14.954409,0.090264186,5.3328505,3.7831579153965436,-1.4323089133299902,3.8956998889762247,HTP
6891,14.945486,0.06609026,5.3326387,3.7087434562920407,-1.401043893991627,3.739299314219124,HTP
6892,14.975676,0.11900615,5.3258257,3.3555148380877426,-1.3619877648740015,6.4845470991874095,HTP
6893,14.964056,0.093909934,5.326819,3.0971368051568406,-1.2060382370613734,5.41963572722805,HTP
6894,14.954999,0.06980743,5.3266387,3.0400605298628136,-1.1837686700912542,5.219426783851134,HTP
6895,14.997039,0.121032976,5.3176036,4.6645485700156355,-1.9374901494812917,14.43861777860665,HTP
6896,14.977566,0.09879488,5.3214436,2.422749928262988,-0.9846530089272534,6.045866334704253,HTP
6897,14.969158,0.07481597,5.320953,2.6228887946078316,-1.049637827423093,6.517955941315373,HTP
6898,14.988577,0.086909555,5.3157845,2.579564250618205,-1.088376112647893,8.628715139563496,HTP
6899,15.005866,-0.096829616,5.378209,6.058373804726064,2.0274012145247013,-20.850128147680152,HTP
6900,14.972254,-0.06963503,5.3697104,3.621304714431972,1.2533643120156341,-8.995244633217794,HTP
6901,14.97946,-0.09830002,5.368591,2.5835336207468345,0.8844348784619456,-6.245931289773807,HTP
6902,14.990251,-0.12427706,5.3694434,3.2453243055301755,1.076661473193468,-7.754979273860953,HTP
6903,14.9549265,-0.06547059,5.3621016,3.036024054472364,1.0528045866246505,-5.114332011760173,HTP
6904,14.964341,-0.09184417,5.3622775,3.002700739462682,1.0315220283268047,-5.053096597395097,HTP
6905,14.973726,-0.11901409,5.362273,3.0239005257584117,1.0658373118707754,-5.007816461719813,HTP
6906,14.946046,-0.06785182,5.354429,3.4969775234761755,1.2480841426713596,-3.2728158968101297,HTP
6907,14.955052,-0.091256775,5.3552284,3.901449677798894,1.3708395876244595,-3.8242651875940226,HTP
6908,14.963945,-0.11544731,5.3556066,3.6388054742170652,1.2816696238924123,-3.5964808648815847,HTP
6909,14.940181,-0.064735614,5.347124,4.02834026103983,1.4476568401462468,-1.2497605247904175,HTP
6910,14.949513,-0.09022483,5.347596,4.429438873483832,1.5994652834660883,-1.4530774007268406,HTP
6911,14.958438,-0.11445996,5.348166,4.423573389222156,1.5858893402744059,-1.5437188908399975,HTP
6912,14.937149,-0.056682155,5.339293,4.342324965855974,1.5470028912054279,1.3282726037341015,HTP
6913,14.946429,-0.08210808,5.339547,4.3504732228994385,1.6049784970252006,1.4147593043343012,HTP
6914,14.955738,-0.10767817,5.3398647,4.535087605551325,1.6726634035246661,1.4850402045134388,HTP
6915,14.945423,-0.06615067,5.332721,3.447651874369626,1.3017776981300244,3.439738077726247,HTP
6916,14.9543915,-0.09033851,5.3328934,3.8116173261963318,1.4432805069059498,3.890446860074538,HTP
6917,14.963572,-0.11513178,5.333085,3.7928661713222027,1.443036256014011,3.93037193332907,HTP
6918,14.95462,-0.06985089,5.326875,2.9731990305769784,1.1540477961640505,4.972496164249378,HTP
6919,14.963897,-0.09393913,5.3269186,3.1581585370371954,1.2304152245560687,5.439237532026652,HTP
6920,14.973812,-0.11897267,5.3268194,2.9393816927959997,1.1601844088817472,5.243693317639043,HTP
6921,14.967359,-0.074305,5.321588,2.5113824654617645,1.0021862239284474,5.981037206585427,HTP
6922,14.977246,-0.09819144,5.3214736,2.4940990601313615,1.0097829526616238,6.150366222228513,HTP
6923,14.988663,-0.121512815,5.320689,2.8108819806825145,1.1697082515744814,7.359907502725605,HTP
6924,14.982367,-0.08050243,5.3169446,1.8795696570214204,0.771717964339852,5.678778623848606,HTP
6925,15.080189,-0.22133133,5.386493,7.050040560114819,2.36666049622958,-29.098936957347785,HTP
6926,15.038628,-0.21329196,5.3763695,6.5208671395834585,2.1903988249011093,-20.26655193798433,HTP
6927,15.0099745,-0.1878377,5.3685718,2.9127371606916768,1.0151822456167565,-6.456741751504977,HTP
6928,15.018169,-0.22382711,5.3666754,1.4245052943061864,0.4803078277810187,-3.0452118903274368,HTP
6929,15.037321,-0.25621065,5.370362,2.9340120440176065,1.0077231875134867,-6.919751643236509,HTP
6930,14.996402,-0.1929706,5.3602495,2.5527726834832265,1.0813234389882118,-3.1940238488455934,HTP
6931,15.008891,-0.23060277,5.359729,2.084430618688155,0.9464681265481877,-2.4562449118230063,HTP
6932,15.024254,-0.26679075,5.3617907,3.036732349090168,1.2918553533209596,-4.109776359470383,HTP
6933,14.988724,-0.1875562,5.35485,2.1277095105767785,0.8063672702771167,-1.805394755776509,HTP
6934,15.0026045,-0.22586642,5.355235,1.7224629219822418,0.6079890734304172,-1.4786760476939662,HTP
6935,15.016467,-0.2622575,5.3563724,2.129408738767059,0.7827063731451744,-1.983771127293096,HTP
6936,14.982789,-0.18029001,5.34987,4.299094744670128,1.2924809852092096,-1.8830435133356076,HTP
6937,14.997281,-0.219612,5.3507237,3.8423311352900855,1.105912076640493,-1.863088710283988,HTP
6938,15.01082,-0.2563861,5.351476,4.434731337843914,1.2777052656571377,-2.2028247316333944,HTP
6939,14.982914,-0.18006326,5.339107,4.067671880856096,1.2779811342072378,2.0896543819557203,HTP
6940,14.997133,-0.2198054,5.3400574,4.193603300990011,1.2475420744168275,1.9563669544293856,HTP
6941,15.010611,-0.25668687,5.340435,4.292323832132354,1.286302608800753,1.9799634916409339,HTP
6942,14.989037,-0.1871165,5.334768,2.116741002300652,0.8940875202782574,2.018863973472842,HTP
6943,15.002626,-0.22599196,5.335858,1.8100768271621444,0.7441834427352962,1.623981218609515,HTP
6944,15.016365,-0.26257855,5.335927,1.9964369141389398,0.8728639672724512,1.8977890403132278,HTP
6945,14.996656,-0.19293876,5.3304005,2.830664321214423,1.295515969237935,3.7108600072004,HTP
6946,15.008873,-0.23098035,5.3320932,2.403251427572002,1.1897321058368249,2.8565177534179043,HTP
6947,15.023942,-0.26735628,5.331318,2.9559817191845164,1.429090408686496,3.9947662175522205,HTP
6948,15.00994,-0.19029772,5.3232017,2.962329466735241,1.2013893331168504,7.138247131228354,HTP
6949,15.017191,-0.22473992,5.325935,1.4946501050193888,0.5881685355130486,3.3784600848379114,HTP
6950,15.035467,-0.25711545,5.323742,3.165523565237815,1.274354472273842,7.902630709740302,HTP
6951,15.035145,-0.21807922,5.3182244,5.81201971835272,2.430696195997143,19.49961649378876,HTP
6952,15.067769,-0.22601108,5.311467,4.0211847151983875,1.8213331002708628,20.48254065964587,HTP
6953,15.134833,-0.3701511,5.3878427,5.774387948271093,1.9347084983002485,-24.24890228245689,HTP
6954,15.092973,-0.35080272,5.3789153,5.718418493251875,1.9106990155885246,-19.40094808708894,HTP
6955,15.064965,-0.3302735,5.3714075,3.6173669509327433,1.2344685129819575,-8.896243192931099,HTP
6956,15.0745735,-0.3675341,5.370041,3.23077247796175,1.099599994513369,-7.580305729664816,HTP
6957,15.090104,-0.4001497,5.371984,4.012549683495308,1.361435224404886,-9.945216741005424,HTP
6958,15.047199,-0.32268035,5.3640814,2.300346372923419,0.8076935557442843,-3.811459000390755,HTP
6959,15.052151,-0.3401826,5.3633943,1.861896679852407,0.644779770983026,-2.94930280253872,HTP
6960,15.059916,-0.35633364,5.364718,2.3422092318603136,0.8031112357712686,-3.944281801650807,HTP
6961,15.064531,-0.37691548,5.363146,1.7262060949785223,0.5990399195254952,-2.6178619981578777,HTP
6962,15.073303,-0.39347816,5.365041,2.3127306209621183,0.8063633098842615,-3.9172749164488136,HTP
6963,15.078502,-0.41285053,5.364126,1.823823667441502,0.6318999028393648,-2.908888863857328,HTP
6964,15.086178,-0.42927885,5.365335,2.375795727095162,0.8154185037681145,-3.9911267322962276,HTP
6965,15.037748,-0.32089242,5.357004,2.5955382186278557,0.9290709561959526,-2.4106184289355497,HTP
6966,15.044016,-0.33811003,5.3572106,2.64656233991559,0.925464862562554,-2.451575169469379,HTP
6967,15.050765,-0.35632098,5.3575587,2.736234234940904,0.9774087250799635,-2.595484634730269,HTP
6968,15.057156,-0.37429175,5.357608,2.658886365536546,0.9234020355801439,-2.4596801166603655,HTP
6969,15.0642,-0.39359775,5.3578577,2.5464050231115984,0.9126305249684208,-2.395711353634075,HTP
6970,15.070793,-0.41155824,5.358132,2.5011941057903946,0.8721847514507175,-2.356044484378515,HTP
6971,15.077653,-0.43042216,5.3583493,2.548048794019413,0.9101738576240734,-2.4218827221410493,HTP
6972,15.032024,-0.31715128,5.3503137,3.4953806257950926,1.2415203717825847,-1.1345123268102668,HTP
6973,15.038753,-0.33583727,5.350368,3.3404779628629626,1.202852837562375,-1.0533444518554518,HTP
6974,15.0454645,-0.35421798,5.3506627,3.238068406740922,1.1659924969722226,-1.0402277186130509,HTP
6975,15.052179,-0.3727081,5.350862,3.0566518997907983,1.099134143628779,-0.9754532244803992,HTP
6976,15.058973,-0.39135313,5.351122,3.168700109012036,1.1400573352291161,-1.0206365490387697,HTP
6977,15.065768,-0.4100585,5.35133,3.2338928939210896,1.1646355052122317,-1.0390276101279077,HTP
6978,15.072535,-0.4286186,5.3515997,3.0816837163378636,1.1080465391363816,-0.9998249704539859,HTP
6979,15.029575,-0.31097382,5.3428197,3.500247047097863,1.2091635260268845,1.0087015147624498,HTP
6980,15.036383,-0.32959312,5.3429737,3.1506501631446993,1.1579823855242874,1.0081098621741873,HTP
6981,15.043145,-0.3481005,5.3431396,3.0699558209115594,1.131793448729809,1.0112775819048636,HTP
6982,15.049856,-0.36658546,5.3434153,3.0527099461313867,1.1224617878492893,0.9965657812970363,HTP
6983,15.056654,-0.3852595,5.343648,3.1025209759344534,1.1425247181618374,1.0186841733545862,HTP
6984,15.0634365,-0.40393987,5.3439245,2.9946178286681686,1.1026194955389834,0.9781469558152954,HTP
6985,15.07022,-0.42255074,5.3441353,3.0589425133926227,1.126719050135975,1.0139604039698469,HTP
6986,15.037074,-0.31884146,5.336467,2.369001150452732,0.8988970787903838,2.38871093433346,HTP
6987,15.043339,-0.33610845,5.336721,2.252249278127105,0.8451052821604463,2.284668011515606,HTP
6988,15.050102,-0.35447052,5.3368945,2.480525262287226,0.9454096385470621,2.556520166194029,HTP
6989,15.0565405,-0.3724924,5.337255,2.6207740686155603,0.9795311837651184,2.6594747053397896,HTP
6990,15.0635805,-0.39182016,5.3375134,2.5836172837163263,0.9872533490753407,2.64857724649075,HTP
6991,15.070215,-0.40988395,5.3377023,2.3314292732656554,0.8747507355451489,2.4064989356994317,HTP
6992,15.077092,-0.42877838,5.3379602,2.344553550074437,0.8938987692478311,2.440599160814846,HTP
6993,15.04681,-0.32255366,5.330387,1.988962199719026,0.7875355559413038,3.530879337564329,HTP
6994,15.051841,-0.34006017,5.331434,1.6395715549485317,0.6360959010233245,2.7938496451313313,HTP
6995,15.059472,-0.35653433,5.3307123,2.374047439477427,0.9182442303938435,4.28399132764315,HTP
6996,15.064421,-0.376915,5.3324814,1.7871434425619555,0.6922142220798927,2.9202622147371073,HTP
6997,15.073049,-0.39386007,5.331258,2.3376786461426677,0.9229775036634134,4.280357685660117,HTP
6998,15.078455,-0.41303843,5.332448,1.724245460772977,0.6705145609233986,2.9913744439127186,HTP
6999,15.086106,-0.42959312,5.3317475,2.2457958068376724,0.8691254280793241,4.097522407268191,HTP
7000,15.062829,-0.33026654,5.3245707,3.588413115588878,1.4570518360070728,9.428050613640988,HTP
7001,15.07319,-0.3677112,5.3264203,2.935582649826017,1.1796143255604363,7.370020390537775,HTP
7002,15.088686,-0.39972413,5.3254104,3.778738509296886,1.5394358299081716,10.209742978468512,HTP
7003,15.086434,-0.34674013,5.318963,5.0146800117646535,2.1299759159969653,19.125951894605805,HTP
7004,15.117187,-0.35445175,5.3132253,3.7305414366487257,1.7110011220053707,20.075580174961942,HTP
7005,15.18806,-0.5210775,5.3886724,6.732386635886921,2.221514258767949,-28.34792082946933,HTP
7006,15.1414585,-0.48016587,5.380441,4.362646214022409,1.460284271342971,-15.295020196589121,HTP
7007,15.151272,-0.52440476,5.379006,2.8065471927353274,0.9392362585316505,-9.247140046412975,HTP
7008,15.166122,-0.5609264,5.3797994,3.452548033422545,1.1473444229915515,-11.508480540109758,HTP
7009,15.115748,-0.47076023,5.372669,3.7546049102242023,1.2742246978102778,-9.449445794682031,HTP
7010,15.129042,-0.51199085,5.3723454,3.294443440622596,1.1095088676915879,-8.09153881004238,HTP
7011,15.142355,-0.5524167,5.3721395,3.3911893529062813,1.1671541704674837,-8.12629491713551,HTP
7012,15.099655,-0.46675834,5.3656425,2.543119660858679,0.8871142991732862,-4.30943045348306,HTP
7013,15.105174,-0.4863715,5.3648744,1.8502927416504158,0.6410376778962028,-2.9785090846871753,HTP
7014,15.113493,-0.5025777,5.366479,2.491144718652407,0.8572416228261659,-4.344024030370463,HTP
7015,15.118565,-0.52424854,5.365036,1.915153740230835,0.6628559378441423,-3.0369423236925286,HTP
7016,15.126894,-0.5413897,5.3664856,2.456905489882189,0.8476117265219898,-4.19599554389265,HTP
7017,15.131977,-0.5625306,5.365116,1.8390624627542707,0.6372465009078354,-2.8521670859626624,HTP
7018,15.139913,-0.5795611,5.366388,2.298525500281509,0.7935064239490733,-3.79836003797512,HTP
7019,15.091153,-0.468157,5.358543,2.8011222461070324,1.0043358156033833,-2.6199156355380637,HTP
7020,15.097799,-0.48608404,5.3588877,2.7580632334687225,0.9625944351874219,-2.6007415480520804,HTP
